date,close,close_pred,code,score,date_processed
08.01.2026,353.42,353.42,CEVI,0.5182001798681173,2026-03-03
18.02.2026,52419.93,52419.93,FERS,0.9256826067716573,2026-03-03
19.02.2026,52013.11,52013.11,FERS,0.9256826067716573,2026-03-03
20.02.2026,52086.64,52086.64,FERS,0.9256826067716573,2026-03-03
23.02.2026,51931.54,51931.54,FERS,0.9256826067716573,2026-03-03
24.02.2026,51925.71,51925.71,FERS,0.9256826067716573,2026-03-03
25.02.2026,51838.95,51838.95,FERS,0.9256826067716573,2026-03-03
26.02.2026,51799.44,51799.44,FERS,0.9256826067716573,2026-03-03
10.12.2025,2345.53,2345.53,FUBT,0.03564797427563371,2026-03-03
11.12.2025,2289.74,2289.74,FUBT,0.03564797427563371,2026-03-03
12.12.2025,2186.34,2186.34,FUBT,0.03564797427563371,2026-03-03
15.12.2025,2120.31,2120.31,FUBT,0.03564797427563371,2026-03-03
16.12.2025,2052.54,2052.54,FUBT,0.03564797427563371,2026-03-03
17.12.2025,2002.37,2002.37,FUBT,0.03564797427563371,2026-03-03
18.12.2025,1955.89,1955.89,FUBT,0.03564797427563371,2026-03-03
26.02.2026,1548.0,1548.0,GRNT,0.957454343743739,2026-03-03
27.02.2026,1555.42,1555.42,GRNT,0.957454343743739,2026-03-03
02.03.2026,1565.61,1565.61,GRNT,0.957454343743739,2026-03-03
03.03.2026,1578.04,1578.04,GRNT,0.957454343743739,2026-03-03
04.03.2026,1591.79,1591.79,GRNT,0.957454343743739,2026-03-03
05.03.2026,1602.66,1602.66,GRNT,0.957454343743739,2026-03-03
06.03.2026,1613.24,1613.24,GRNT,0.957454343743739,2026-03-03
02.03.2026,5509.4,5509.4,INB,0.7937971344293071,2026-03-03
03.03.2026,5505.59,5505.59,INB,0.7937971344293071,2026-03-03
04.03.2026,5504.83,5504.83,INB,0.7937971344293071,2026-03-03
05.03.2026,5502.38,5502.38,INB,0.7937971344293071,2026-03-03
06.03.2026,5500.58,5500.58,INB,0.7937971344293071,2026-03-03
09.03.2026,5498.25,5498.25,INB,0.7937971344293071,2026-03-03
10.03.2026,5496.27,5496.27,INB,0.7937971344293071,2026-03-03
18.02.2026,1208.04,1208.04,KJUBI,-0.5379237070410776,2026-03-03
19.02.2026,1199.37,1199.37,KJUBI,-0.5379237070410776,2026-03-03
20.02.2026,1195.2,1195.2,KJUBI,-0.5379237070410776,2026-03-03
23.02.2026,1191.47,1191.47,KJUBI,-0.5379237070410776,2026-03-03
24.02.2026,1188.54,1188.54,KJUBI,-0.5379237070410776,2026-03-03
25.02.2026,1186.25,1186.25,KJUBI,-0.5379237070410776,2026-03-03
26.02.2026,1184.48,1184.48,KJUBI,-0.5379237070410776,2026-03-03
03.03.2026,29624.04,29624.04,KMB,0.9321965700000917,2026-03-03
04.03.2026,29740.22,29740.22,KMB,0.9321965700000917,2026-03-03
05.03.2026,29956.12,29956.12,KMB,0.9321965700000917,2026-03-03
06.03.2026,30244.33,30244.33,KMB,0.9321965700000917,2026-03-03
09.03.2026,30593.09,30593.09,KMB,0.9321965700000917,2026-03-03
10.03.2026,31011.63,31011.63,KMB,0.9321965700000917,2026-03-03
11.03.2026,31324.4,31324.4,KMB,0.9321965700000917,2026-03-03
26.02.2026,12000.08,12000.08,KVAS,0.0,2026-03-03
27.02.2026,12000.09,12000.09,KVAS,0.0,2026-03-03
02.03.2026,12000.09,12000.09,KVAS,0.0,2026-03-03
03.03.2026,12000.1,12000.1,KVAS,0.0,2026-03-03
04.03.2026,12000.1,12000.1,KVAS,0.0,2026-03-03
05.03.2026,12000.1,12000.1,KVAS,0.0,2026-03-03
06.03.2026,12000.1,12000.1,KVAS,0.0,2026-03-03
04.02.2026,3227.9,3227.9,MERM,-3.9148082978365997,2026-03-03
05.02.2026,3160.89,3160.89,MERM,-3.9148082978365997,2026-03-03
06.02.2026,3186.44,3186.44,MERM,-3.9148082978365997,2026-03-03
09.02.2026,3172.44,3172.44,MERM,-3.9148082978365997,2026-03-03
10.02.2026,3185.42,3185.42,MERM,-3.9148082978365997,2026-03-03
11.02.2026,3180.87,3180.87,MERM,-3.9148082978365997,2026-03-03
12.02.2026,3184.24,3184.24,MERM,-3.9148082978365997,2026-03-03
29.11.2024,224.85,224.85,MKSD,-0.010927921020674303,2026-03-03
02.12.2024,224.12,224.12,MKSD,-0.010927921020674303,2026-03-03
03.12.2024,220.8,220.8,MKSD,-0.010927921020674303,2026-03-03
04.12.2024,218.81,218.81,MKSD,-0.010927921020674303,2026-03-03
05.12.2024,216.6,216.6,MKSD,-0.010927921020674303,2026-03-03
06.12.2024,215.12,215.12,MKSD,-0.010927921020674303,2026-03-03
09.12.2024,213.65,213.65,MKSD,-0.010927921020674303,2026-03-03
26.01.2026,288.89,288.89,MPOL,0.2696845394034778,2026-03-03
27.01.2026,279.39,279.39,MPOL,0.2696845394034778,2026-03-03
28.01.2026,284.73,284.73,MPOL,0.2696845394034778,2026-03-03
29.01.2026,283.89,283.89,MPOL,0.2696845394034778,2026-03-03
30.01.2026,287.39,287.39,MPOL,0.2696845394034778,2026-03-03
02.02.2026,287.72,287.72,MPOL,0.2696845394034778,2026-03-03
03.02.2026,289.4,289.4,MPOL,0.2696845394034778,2026-03-03
03.03.2026,104985.74,104985.74,MPT,0.8388010166334998,2026-03-03
04.03.2026,104704.21,104704.21,MPT,0.8388010166334998,2026-03-03
05.03.2026,104152.16,104152.16,MPT,0.8388010166334998,2026-03-03
06.03.2026,103382.68,103382.68,MPT,0.8388010166334998,2026-03-03
09.03.2026,102489.48,102489.48,MPT,0.8388010166334998,2026-03-03
10.03.2026,101490.6,101490.6,MPT,0.8388010166334998,2026-03-03
11.03.2026,100868.99,100868.99,MPT,0.8388010166334998,2026-03-03
27.11.2025,10447.42,10447.42,MTUR,0.9708100523361097,2026-03-03
28.11.2025,10371.22,10371.22,MTUR,0.9708100523361097,2026-03-03
01.12.2025,10581.45,10581.45,MTUR,0.9708100523361097,2026-03-03
02.12.2025,10640.82,10640.82,MTUR,0.9708100523361097,2026-03-03
03.12.2025,10786.13,10786.13,MTUR,0.9708100523361097,2026-03-03
04.12.2025,10874.19,10874.19,MTUR,0.9708100523361097,2026-03-03
05.12.2025,10989.36,10989.36,MTUR,0.9708100523361097,2026-03-03
25.02.2026,606.98,606.98,MZPU,0.0,2026-03-03
26.02.2026,606.98,606.98,MZPU,0.0,2026-03-03
27.02.2026,606.97,606.97,MZPU,0.0,2026-03-03
02.03.2026,606.97,606.97,MZPU,0.0,2026-03-03
03.03.2026,606.97,606.97,MZPU,0.0,2026-03-03
04.03.2026,606.97,606.97,MZPU,0.0,2026-03-03
05.03.2026,606.97,606.97,MZPU,0.0,2026-03-03
27.02.2026,4763.96,4763.96,OKTA,0.9202950705727962,2026-03-03
02.03.2026,4851.05,4851.05,OKTA,0.9202950705727962,2026-03-03
03.03.2026,4802.71,4802.71,OKTA,0.9202950705727962,2026-03-03
04.03.2026,4826.93,4826.93,OKTA,0.9202950705727962,2026-03-03
05.03.2026,4806.81,4806.81,OKTA,0.9202950705727962,2026-03-03
06.03.2026,4811.97,4811.97,OKTA,0.9202950705727962,2026-03-03
09.03.2026,4803.84,4803.84,OKTA,0.9202950705727962,2026-03-03
04.11.2025,16635.72,16635.72,PKB,0.6712648345267758,2026-03-03
05.11.2025,16741.56,16741.56,PKB,0.6712648345267758,2026-03-03
06.11.2025,16468.08,16468.08,PKB,0.6712648345267758,2026-03-03
07.11.2025,16346.16,16346.16,PKB,0.6712648345267758,2026-03-03
10.11.2025,16158.58,16158.58,PKB,0.6712648345267758,2026-03-03
11.11.2025,16050.07,16050.07,PKB,0.6712648345267758,2026-03-03
12.11.2025,15924.35,15924.35,PKB,0.6712648345267758,2026-03-03
09.02.2026,15.99,15.99,POPK,0.0,2026-03-03
10.02.2026,15.99,15.99,POPK,0.0,2026-03-03
11.02.2026,15.99,15.99,POPK,0.0,2026-03-03
12.02.2026,15.99,15.99,POPK,0.0,2026-03-03
13.02.2026,15.99,15.99,POPK,0.0,2026-03-03
16.02.2026,15.99,15.99,POPK,0.0,2026-03-03
17.02.2026,15.99,15.99,POPK,0.0,2026-03-03
09.10.2025,36201.16,36201.16,PPIV,0.7188980488828827,2026-03-03
10.10.2025,36154.42,36154.42,PPIV,0.7188980488828827,2026-03-03
13.10.2025,36165.95,36165.95,PPIV,0.7188980488828827,2026-03-03
14.10.2025,36158.97,36158.97,PPIV,0.7188980488828827,2026-03-03
15.10.2025,36170.39,36170.39,PPIV,0.7188980488828827,2026-03-03
16.10.2025,36167.16,36167.16,PPIV,0.7188980488828827,2026-03-03
17.10.2025,36170.63,36170.63,PPIV,0.7188980488828827,2026-03-03
02.03.2026,2452.51,2452.51,RADE,-0.45814850363272,2026-03-03
03.03.2026,2452.92,2452.92,RADE,-0.45814850363272,2026-03-03
04.03.2026,2458.3,2458.3,RADE,-0.45814850363272,2026-03-03
05.03.2026,2461.84,2461.84,RADE,-0.45814850363272,2026-03-03
06.03.2026,2466.3,2466.3,RADE,-0.45814850363272,2026-03-03
09.03.2026,2469.74,2469.74,RADE,-0.45814850363272,2026-03-03
10.03.2026,2473.66,2473.66,RADE,-0.45814850363272,2026-03-03
03.03.2026,16196.12,16196.12,REPL,0.675938783669229,2026-03-03
04.03.2026,16224.67,16224.67,REPL,0.675938783669229,2026-03-03
05.03.2026,16241.73,16241.73,REPL,0.675938783669229,2026-03-03
06.03.2026,16264.1,16264.1,REPL,0.675938783669229,2026-03-03
09.03.2026,16281.13,16281.13,REPL,0.675938783669229,2026-03-03
10.03.2026,16299.88,16299.88,REPL,0.675938783669229,2026-03-03
11.03.2026,16316.97,16316.97,REPL,0.675938783669229,2026-03-03
05.12.2025,52.7,52.7,RZEK,-0.05422423929750808,2026-03-03
08.12.2025,52.78,52.78,RZEK,-0.05422423929750808,2026-03-03
09.12.2025,53.1,53.1,RZEK,-0.05422423929750808,2026-03-03
10.12.2025,53.29,53.29,RZEK,-0.05422423929750808,2026-03-03
11.12.2025,53.46,53.46,RZEK,-0.05422423929750808,2026-03-03
12.12.2025,53.57,53.57,RZEK,-0.05422423929750808,2026-03-03
15.12.2025,53.67,53.67,RZEK,-0.05422423929750808,2026-03-03
26.12.2025,8.3,8.3,RZLE,0.2863263719625522,2026-03-03
29.12.2025,8.17,8.17,RZLE,0.2863263719625522,2026-03-03
30.12.2025,8.77,8.77,RZLE,0.2863263719625522,2026-03-03
31.12.2025,9.02,9.02,RZLE,0.2863263719625522,2026-03-03
01.01.2026,9.28,9.28,RZLE,0.2863263719625522,2026-03-03
02.01.2026,9.41,9.41,RZLE,0.2863263719625522,2026-03-03
05.01.2026,9.52,9.52,RZLE,0.2863263719625522,2026-03-03
30.01.2026,10.81,10.81,RZLV,0.9019512384049173,2026-03-03
02.02.2026,11.46,11.46,RZLV,0.9019512384049173,2026-03-03
03.02.2026,13.55,13.55,RZLV,0.9019512384049173,2026-03-03
04.02.2026,14.75,14.75,RZLV,0.9019512384049173,2026-03-03
05.02.2026,16.3,16.3,RZLV,0.9019512384049173,2026-03-03
06.02.2026,17.49,17.49,RZLV,0.9019512384049173,2026-03-03
09.02.2026,18.76,18.76,RZLV,0.9019512384049173,2026-03-03
18.02.2026,718.65,718.65,RZTK,0.8238152575044488,2026-03-03
19.02.2026,733.69,733.69,RZTK,0.8238152575044488,2026-03-03
20.02.2026,733.28,733.28,RZTK,0.8238152575044488,2026-03-03
23.02.2026,736.55,736.55,RZTK,0.8238152575044488,2026-03-03
24.02.2026,737.06,737.06,RZTK,0.8238152575044488,2026-03-03
25.02.2026,740.33,740.33,RZTK,0.8238152575044488,2026-03-03
26.02.2026,742.14,742.14,RZTK,0.8238152575044488,2026-03-03
12.02.2026,47.0,47.0,RZUS,0.6625604951059039,2026-03-03
13.02.2026,46.64,46.64,RZUS,0.6625604951059039,2026-03-03
16.02.2026,46.88,46.88,RZUS,0.6625604951059039,2026-03-03
17.02.2026,46.99,46.99,RZUS,0.6625604951059039,2026-03-03
18.02.2026,47.18,47.18,RZUS,0.6625604951059039,2026-03-03
19.02.2026,47.26,47.26,RZUS,0.6625604951059039,2026-03-03
20.02.2026,47.39,47.39,RZUS,0.6625604951059039,2026-03-03
26.02.2026,3701.68,3701.68,SBT,0.8850068577471549,2026-03-03
27.02.2026,3692.93,3692.93,SBT,0.8850068577471549,2026-03-03
02.03.2026,3664.32,3664.32,SBT,0.8850068577471549,2026-03-03
03.03.2026,3648.36,3648.36,SBT,0.8850068577471549,2026-03-03
04.03.2026,3627.88,3627.88,SBT,0.8850068577471549,2026-03-03
05.03.2026,3612.41,3612.41,SBT,0.8850068577471549,2026-03-03
06.03.2026,3595.92,3595.92,SBT,0.8850068577471549,2026-03-03
20.02.2026,7619.94,7619.94,SPAZ,0.7275360043046875,2026-03-03
23.02.2026,7641.11,7641.11,SPAZ,0.7275360043046875,2026-03-03
24.02.2026,7690.12,7690.12,SPAZ,0.7275360043046875,2026-03-03
25.02.2026,7723.47,7723.47,SPAZ,0.7275360043046875,2026-03-03
26.02.2026,7761.88,7761.88,SPAZ,0.7275360043046875,2026-03-03
27.02.2026,7792.17,7792.17,SPAZ,0.7275360043046875,2026-03-03
02.03.2026,7823.03,7823.03,SPAZ,0.7275360043046875,2026-03-03
16.02.2026,3872.69,3872.69,SPAZP,0.2511863196732095,2026-03-03
17.02.2026,3860.71,3860.71,SPAZP,0.2511863196732095,2026-03-03
18.02.2026,3834.84,3834.84,SPAZP,0.2511863196732095,2026-03-03
19.02.2026,3820.47,3820.47,SPAZP,0.2511863196732095,2026-03-03
20.02.2026,3807.03,3807.03,SPAZP,0.2511863196732095,2026-03-03
23.02.2026,3799.37,3799.37,SPAZP,0.2511863196732095,2026-03-03
24.02.2026,3792.9,3792.9,SPAZP,0.2511863196732095,2026-03-03
03.03.2026,2663.22,2663.22,STB,0.8760260702480642,2026-03-03
04.03.2026,2673.35,2673.35,STB,0.8760260702480642,2026-03-03
05.03.2026,2678.31,2678.31,STB,0.8760260702480642,2026-03-03
06.03.2026,2702.38,2702.38,STB,0.8760260702480642,2026-03-03
09.03.2026,2734.25,2734.25,STB,0.8760260702480642,2026-03-03
10.03.2026,2750.24,2750.24,STB,0.8760260702480642,2026-03-03
11.03.2026,2766.11,2766.11,STB,0.8760260702480642,2026-03-03
30.01.2026,807.9,807.9,STBP,0.7907747066883031,2026-03-03
02.02.2026,809.12,809.12,STBP,0.7907747066883031,2026-03-03
03.02.2026,812.33,812.33,STBP,0.7907747066883031,2026-03-03
04.02.2026,814.57,814.57,STBP,0.7907747066883031,2026-03-03
05.02.2026,817.22,817.22,STBP,0.7907747066883031,2026-03-03
06.02.2026,819.43,819.43,STBP,0.7907747066883031,2026-03-03
09.02.2026,821.73,821.73,STBP,0.7907747066883031,2026-03-03
11.02.2026,127.8,127.8,STIL,0.5855341442698132,2026-03-03
12.02.2026,127.04,127.04,STIL,0.5855341442698132,2026-03-03
13.02.2026,127.53,127.53,STIL,0.5855341442698132,2026-03-03
16.02.2026,128.87,128.87,STIL,0.5855341442698132,2026-03-03
17.02.2026,129.37,129.37,STIL,0.5855341442698132,2026-03-03
18.02.2026,130.04,130.04,STIL,0.5855341442698132,2026-03-03
19.02.2026,130.66,130.66,STIL,0.5855341442698132,2026-03-03
03.03.2026,493.67,493.67,TEL,0.8809673992426107,2026-03-03
04.03.2026,492.39,492.39,TEL,0.8809673992426107,2026-03-03
05.03.2026,490.82,490.82,TEL,0.8809673992426107,2026-03-03
06.03.2026,488.77,488.77,TEL,0.8809673992426107,2026-03-03
09.03.2026,487.21,487.21,TEL,0.8809673992426107,2026-03-03
10.03.2026,485.69,485.69,TEL,0.8809673992426107,2026-03-03
11.03.2026,484.3,484.3,TEL,0.8809673992426107,2026-03-03
24.02.2026,2135.82,2135.82,TETE,0.816882875262918,2026-03-03
25.02.2026,2116.68,2116.68,TETE,0.816882875262918,2026-03-03
26.02.2026,2123.27,2123.27,TETE,0.816882875262918,2026-03-03
27.02.2026,2120.75,2120.75,TETE,0.816882875262918,2026-03-03
02.03.2026,2123.8,2123.8,TETE,0.816882875262918,2026-03-03
03.03.2026,2121.77,2121.77,TETE,0.816882875262918,2026-03-03
04.03.2026,2122.31,2122.31,TETE,0.816882875262918,2026-03-03
20.02.2026,10108.2,10108.2,TKVS,0.8776495930033473,2026-03-03
23.02.2026,10194.23,10194.23,TKVS,0.8776495930033473,2026-03-03
24.02.2026,10446.52,10446.52,TKVS,0.8776495930033473,2026-03-03
25.02.2026,10646.53,10646.53,TKVS,0.8776495930033473,2026-03-03
26.02.2026,10900.43,10900.43,TKVS,0.8776495930033473,2026-03-03
27.02.2026,11133.63,11133.63,TKVS,0.8776495930033473,2026-03-03
02.03.2026,11397.53,11397.53,TKVS,0.8776495930033473,2026-03-03
03.03.2026,59347.56,59347.56,TNB,0.8527704711223565,2026-03-03
04.03.2026,59480.04,59480.04,TNB,0.8527704711223565,2026-03-03
05.03.2026,59724.48,59724.48,TNB,0.8527704711223565,2026-03-03
06.03.2026,60087.33,60087.33,TNB,0.8527704711223565,2026-03-03
09.03.2026,60537.12,60537.12,TNB,0.8527704711223565,2026-03-03
10.03.2026,60840.12,60840.12,TNB,0.8527704711223565,2026-03-03
11.03.2026,61126.85,61126.85,TNB,0.8527704711223565,2026-03-03
03.03.2026,1648.31,1648.31,TTK,0.8231747464707165,2026-03-03
04.03.2026,1661.37,1661.37,TTK,0.8231747464707165,2026-03-03
05.03.2026,1676.94,1676.94,TTK,0.8231747464707165,2026-03-03
06.03.2026,1704.53,1704.53,TTK,0.8231747464707165,2026-03-03
09.03.2026,1723.8,1723.8,TTK,0.8231747464707165,2026-03-03
10.03.2026,1744.39,1744.39,TTK,0.8231747464707165,2026-03-03
11.03.2026,1765.26,1765.26,TTK,0.8231747464707165,2026-03-03
03.03.2026,7226.53,7226.53,UNI,0.5836025406160964,2026-03-03
04.03.2026,7231.28,7231.28,UNI,0.5836025406160964,2026-03-03
05.03.2026,7247.47,7247.47,UNI,0.5836025406160964,2026-03-03
06.03.2026,7257.35,7257.35,UNI,0.5836025406160964,2026-03-03
09.03.2026,7268.74,7268.74,UNI,0.5836025406160964,2026-03-03
10.03.2026,7276.89,7276.89,UNI,0.5836025406160964,2026-03-03
11.03.2026,7285.09,7285.09,UNI,0.5836025406160964,2026-03-03
23.02.2026,46390.32,46390.32,USJE,0.9673734742796167,2026-03-03
24.02.2026,46489.9,46489.9,USJE,0.9673734742796167,2026-03-03
25.02.2026,46705.02,46705.02,USJE,0.9673734742796167,2026-03-03
26.02.2026,46854.0,46854.0,USJE,0.9673734742796167,2026-03-03
27.02.2026,47037.75,47037.75,USJE,0.9673734742796167,2026-03-03
02.03.2026,47194.44,47194.44,USJE,0.9673734742796167,2026-03-03
03.03.2026,47361.88,47361.88,USJE,0.9673734742796167,2026-03-03
18.02.2026,12119.66,12119.66,VITA,0.6617522839111727,2026-03-03
19.02.2026,12103.66,12103.66,VITA,0.6617522839111727,2026-03-03
20.02.2026,11992.98,11992.98,VITA,0.6617522839111727,2026-03-03
23.02.2026,11931.78,11931.78,VITA,0.6617522839111727,2026-03-03
24.02.2026,11858.78,11858.78,VITA,0.6617522839111727,2026-03-03
25.02.2026,11808.87,11808.87,VITA,0.6617522839111727,2026-03-03
26.02.2026,11757.83,11757.83,VITA,0.6617522839111727,2026-03-03
02.03.2026,122.4,122.4,ZILU,0.44430770831877975,2026-03-03
03.03.2026,123.64,123.64,ZILU,0.44430770831877975,2026-03-03
04.03.2026,123.17,123.17,ZILU,0.44430770831877975,2026-03-03
05.03.2026,123.24,123.24,ZILU,0.44430770831877975,2026-03-03
06.03.2026,122.9,122.9,ZILU,0.44430770831877975,2026-03-03
09.03.2026,122.89,122.89,ZILU,0.44430770831877975,2026-03-03
10.03.2026,122.8,122.8,ZILU,0.44430770831877975,2026-03-03
12.02.2026,3556.06,3556.06,ZPKO,0.3505004207840755,2026-03-03
13.02.2026,3569.71,3569.71,ZPKO,0.3505004207840755,2026-03-03
16.02.2026,3566.55,3566.55,ZPKO,0.3505004207840755,2026-03-03
17.02.2026,3569.51,3569.51,ZPKO,0.3505004207840755,2026-03-03
18.02.2026,3568.66,3568.66,ZPKO,0.3505004207840755,2026-03-03
19.02.2026,3570.32,3570.32,ZPKO,0.3505004207840755,2026-03-03
20.02.2026,3570.81,3570.81,ZPKO,0.3505004207840755,2026-03-03
